,Team,Opponent,Full_Results,Standing,Home_Indicator,Winning_Probability,Winning_Probability_last5,Home_Win_Prob,Away_Win_Prob,Team_Full_Goals,Team_Full_Goals_last2_avg,Team_Full_Goals_last3_avg,Team_Full_Goals_last4_avg,Team_Full_Goals_last5_avg,Opponent_Full_Goals,Opponent_Full_Goals_last2_avg,Opponent_Full_Goals_last3_avg,Opponent_Full_Goals_last4_avg,Opponent_Full_Goals_last5_avg,Team_Half_Goals,Team_Half_Goals_last2_avg,Team_Half_Goals_last3_avg,Team_Half_Goals_last4_avg,Team_Half_Goals_last5_avg,Opponent_Half_Goals,Opponent_Half_Goals_last2_avg,Opponent_Half_Goals_last3_avg,Opponent_Half_Goals_last4_avg,Opponent_Half_Goals_last5_avg,Team_Shots_On_Target,Team_Shots_On_Target_last2_avg,Team_Shots_On_Target_last3_avg,Team_Shots_On_Target_last4_avg,Team_Shots_On_Target_last5_avg,Opponent_Shots_On_Target,Opponent_Shots_On_Target_last2_avg,Opponent_Shots_On_Target_last3_avg,Opponent_Shots_On_Target_last4_avg,Opponent_Shots_On_Target_last5_avg,Team_Shots,Opponent_Shots
5,Southampton,Everton,H,3,1,0.2,0.2,0.3333333333333333,0.0,4.0,2.5,2.3333333333333335,1.75,1.8,1.0,3.5,3.3333333333333335,3.0,3.0,0.0,0.5,0.6666666666666666,0.5,0.4,1.0,2.5,2.0,1.5,1.4,4.0,4.0,5.333333333333333,6.25,6.2,2.0,7.0,7.666666666666667,7.75,9.2,12.0,8.0
6,Southampton,Fulham,D,3,0,0.16666666666666666,0.2,0.3333333333333333,0.0,1.0,2.5,2.0,2.0,1.6,3.0,2.0,3.3333333333333335,3.25,3.0,1.0,0.5,0.6666666666666666,0.75,0.6,3.0,2.0,2.6666666666666665,2.25,1.8,2.0,3.0,3.3333333333333335,4.5,5.4,9.0,5.5,7.666666666666667,8.0,8.0,8.0,17.0
7,Southampton,West Ham,H,4,1,0.14285714285714285,0.2,0.25,0.0,2.0,1.5,2.3333333333333335,2.0,2.0,2.0,2.5,2.0,3.0,3.0,1.0,1.0,0.6666666666666666,0.75,0.8,0.0,1.5,1.3333333333333333,2.0,1.8,6.0,4.0,4.0,4.0,4.8,5.0,7.0,5.333333333333333,7.0,7.4,13.0,14.0
8,Southampton,Tottenham,A,4,0,0.125,0.2,0.25,0.0,1.0,1.5,1.3333333333333333,2.0,1.8,4.0,3.0,3.0,2.5,3.2,0.0,0.5,0.6666666666666666,0.5,0.6,0.0,0.0,1.0,1.0,1.6,4.0,5.0,4.0,4.0,4.0,8.0,6.5,7.333333333333333,6.0,7.2,11.0,9.0
9,Southampton,West Brom,H,4,1,0.1111111111111111,0.2,0.2,0.0,1.0,1.0,1.3333333333333333,1.25,1.8,2.0,3.0,2.6666666666666665,2.75,2.4,0.0,0.0,0.3333333333333333,0.5,0.4,2.0,1.0,0.6666666666666666,1.25,1.2,6.0,5.0,5.333333333333333,4.5,4.4,4.0,6.0,5.666666666666667,6.5,5.6,11.0,11.0
10,Southampton,Swansea,D,4,0,0.1,0.0,0.2,0.0,0.0,0.5,0.6666666666666666,1.0,1.0,2.0,2.0,2.6666666666666665,2.5,2.6,0.0,0.0,0.0,0.25,0.4,1.0,1.5,1.0,0.75,1.2,5.0,5.5,5.0,5.25,4.6,6.0,5.0,6.0,5.75,6.4,9.0,16.0
11,Southampton,QPR,A,5,1,0.09090909090909091,0.0,0.16666666666666666,0.0,1.0,0.5,0.6666666666666666,0.75,1.0,1.0,1.5,1.6666666666666667,2.25,2.2,0.0,0.0,0.0,0.0,0.2,0.0,0.5,1.0,0.75,0.6,5.0,5.0,5.333333333333333,5.0,5.2,3.0,4.5,4.333333333333333,5.25,5.2,11.0,5.0
12,Southampton,Newcastle,H,8,0,0.16666666666666666,0.2,0.16666666666666666,0.16666666666666666,3.0,2.0,1.3333333333333333,1.25,1.2,1.0,1.0,1.3333333333333333,1.5,2.0,2.0,1.0,0.6666666666666666,0.5,0.4,0.0,0.0,0.3333333333333333,0.75,0.6,15.0,10.0,8.333333333333334,7.75,7.0,7.0,5.0,5.333333333333333,5.0,5.6,21.0,13.0
13,Southampton,Norwich,D,11,1,0.23076923076923078,0.4,0.2857142857142857,0.16666666666666666,2.0,2.5,2.0,1.5,1.4,0.0,0.5,0.6666666666666666,1.0,1.2,1.0,1.5,1.0,0.75,0.6,0.0,0.0,0.0,0.25,0.6,10.0,12.5,10.0,8.75,8.2,3.0,5.0,4.333333333333333,4.75,4.6,17.0,8.0
14,Southampton,Liverpool,H,12,1,0.21428571428571427,0.4,0.25,0.16666666666666666,1.0,1.5,2.0,1.75,1.4,1.0,0.5,0.6666666666666666,0.75,1.0,1.0,1.0,1.3333333333333333,1.0,0.8,1.0,0.5,0.3333333333333333,0.25,0.4,2.0,6.0,9.0,8.0,7.4,5.0,4.0,5.0,4.5,4.8,8.0,9.0
15,Southampton,Reading,H,12,0,0.2,0.4,0.25,0.14285714285714285,0.0,0.5,1.0,1.5,1.4,1.0,1.0,0.6666666666666666,0.75,0.8,0.0,0.5,0.6666666666666666,1.0,0.8,1.0,1.0,0.6666666666666666,0.5,0.4,4.0,3.0,5.333333333333333,7.75,7.2,11.0,8.0,6.333333333333333,6.5,5.8,8.0,24.0
16,Southampton,Sunderland,A,15,1,0.25,0.6,0.3333333333333333,0.14285714285714285,1.0,0.5,0.6666666666666666,1.0,1.4,0.0,0.5,0.6666666666666666,0.5,0.6,0.0,0.0,0.3333333333333333,0.5,0.8,0.0,0.5,0.6666666666666666,0.5,0.4,9.0,6.5,5.0,6.25,8.0,2.0,6.5,6.0,5.25,5.6,18.0,6.0
17,Southampton,Fulham,D,15,1,0.23529411764705882,0.4,0.3,0.14285714285714285,0.0,0.5,0.3333333333333333,0.5,0.8,1.0,0.5,0.6666666666666666,0.75,0.6,0.0,0.0,0.0,0.25,0.4,1.0,0.5,0.6666666666666666,0.75,0.6,7.0,8.0,6.666666666666667,5.5,6.4,6.0,4.0,6.333333333333333,6.0,5.4,13.0,10.0
18,Southampton,Stoke,D,16,0,0.2222222222222222,0.2,0.3,0.125,1.0,0.5,0.6666666666666666,0.5,0.6,1.0,1.0,0.6666666666666666,0.75,0.8,0.0,0.0,0.0,0.0,0.2,1.0,1.0,0.6666666666666666,0.75,0.8,3.0,5.0,6.333333333333333,5.75,5.0,2.0,4.0,3.3333333333333335,5.25,5.2,7.0,10.0
19,Southampton,Arsenal,D,17,0,0.21052631578947367,0.2,0.3,0.1111111111111111,3.0,2.0,1.3333333333333333,1.25,1.0,3.0,2.0,1.6666666666666667,1.25,1.2,3.0,1.5,1.0,0.75,0.6,1.0,1.0,1.0,0.75,0.8,7.0,5.0,5.666666666666667,6.5,6.0,8.0,5.0,5.333333333333333,4.5,5.8,8.0,10.0
20,Southampton,Aston Villa,A,18,1,0.2,0.2,0.2727272727272727,0.1111111111111111,1.0,2.0,1.6666666666666667,1.25,1.2,1.0,2.0,1.6666666666666667,1.5,1.2,1.0,2.0,1.3333333333333333,1.0,0.8,1.0,1.0,1.0,1.0,0.8,6.0,6.5,5.333333333333333,5.75,6.4,4.0,6.0,4.666666666666667,5.0,4.4,9.0,6.0
21,Southampton,Chelsea,D,21,0,0.23809523809523808,0.2,0.2727272727272727,0.2,1.0,1.0,1.6666666666666667,1.5,1.2,0.0,0.5,1.3333333333333333,1.25,1.2,1.0,1.0,1.6666666666666667,1.25,1.0,0.0,0.5,0.6666666666666666,0.75,0.8,4.0,5.0,5.666666666666667,5.0,5.4,10.0,7.0,7.333333333333333,6.0,6.0,11.0,16.0
22,Southampton,Everton,D,22,0,0.22727272727272727,0.2,0.2727272727272727,0.18181818181818182,2.0,1.5,1.3333333333333333,1.75,1.6,2.0,1.0,1.0,1.5,1.4,0.0,0.5,0.6666666666666666,1.25,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.5,4.333333333333333,5.0,4.6,10.0,10.0,8.0,8.0,6.8,7.0,19.0
23,Southampton,Man United,H,23,1,0.21739130434782608,0.2,0.25,0.18181818181818182,0.0,1.0,1.0,1.0,1.4,0.0,1.0,0.6666666666666666,0.75,1.2,0.0,0.0,0.3333333333333333,0.5,1.0,0.0,1.0,0.6666666666666666,0.75,0.8,11.0,7.0,6.0,6.0,6.2,7.0,8.5,9.0,7.75,7.8,14.0,10.0
24,Southampton,Wigan,D,23,0,0.20833333333333334,0.2,0.25,0.16666666666666666,1.0,0.5,1.0,1.0,1.0,2.0,1.0,1.3333333333333333,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.6,2.0,1.0,1.3333333333333333,1.0,1.0,10.0,10.5,8.0,7.0,6.8,7.0,7.0,8.0,8.5,7.6,21.0,11.0
25,Southampton,Man City,H,24,0,0.2,0.2,0.25,0.15384615384615385,2.0,1.5,1.0,1.25,1.2,2.0,2.0,1.3333333333333333,1.5,1.2,0.0,0.5,0.3333333333333333,0.25,0.4,1.0,1.5,1.0,1.25,1.0,7.0,8.5,9.333333333333334,7.75,7.0,3.0,5.0,5.666666666666667,6.75,7.4,15.0,5.0
26,Southampton,Newcastle,H,27,1,0.23076923076923078,0.2,0.3076923076923077,0.15384615384615385,3.0,2.5,2.0,1.5,1.6,1.0,1.5,1.6666666666666667,1.25,1.4,2.0,1.0,1.0,0.75,0.6,1.0,1.0,1.3333333333333333,1.0,1.2,7.0,7.0,8.0,8.75,7.6,4.0,3.5,4.666666666666667,5.25,6.2,13.0,7.0
27,Southampton,QPR,A,27,0,0.2222222222222222,0.2,0.3076923076923077,0.14285714285714285,2.0,2.5,2.3333333333333335,2.0,1.6,4.0,2.5,2.3333333333333335,2.25,1.8,1.0,1.5,1.0,1.0,0.8,2.0,1.5,1.3333333333333333,1.5,1.2,7.0,7.0,7.0,7.75,8.4,5.0,4.5,4.0,4.75,5.2,11.0,11.0
28,Southampton,Norwich,D,27,1,0.21428571428571427,0.2,0.2857142857142857,0.14285714285714285,1.0,1.5,2.0,2.0,1.8,2.0,3.0,2.3333333333333335,2.25,2.2,1.0,1.0,1.3333333333333333,1.0,1.0,1.0,1.5,1.3333333333333333,1.25,1.4,9.0,8.0,7.666666666666667,7.5,8.0,3.0,4.0,4.0,3.75,4.4,17.0,5.0
29,Southampton,Liverpool,H,28,0,0.20689655172413793,0.2,0.2857142857142857,0.13333333333333333,0.0,0.5,1.0,1.5,1.6,0.0,1.0,2.0,1.75,1.8,0.0,0.5,0.6666666666666666,1.0,0.8,0.0,0.5,1.0,1.0,1.0,7.0,8.0,7.666666666666667,7.5,7.4,2.0,2.5,3.3333333333333335,3.5,3.4,15.0,3.0
30,Southampton,Chelsea,H,31,1,0.23333333333333334,0.4,0.3333333333333333,0.13333333333333333,3.0,1.5,1.3333333333333333,1.5,1.8,1.0,0.5,1.0,1.75,1.6,2.0,1.0,1.0,1.0,1.2,1.0,0.5,0.6666666666666666,1.0,1.0,12.0,9.5,9.333333333333334,8.75,8.4,6.0,4.0,3.6666666666666665,4.0,4.0,17.0,8.0
31,Southampton,Reading,A,34,1,0.25806451612903225,0.4,0.375,0.13333333333333333,2.0,2.5,1.6666666666666667,1.5,1.6,1.0,1.0,0.6666666666666666,1.0,1.6,2.0,2.0,1.3333333333333333,1.25,1.2,1.0,1.0,0.6666666666666666,0.75,1.0,8.0,10.0,9.0,9.0,8.6,4.0,5.0,4.0,3.75,4.0,13.0,7.0
32,Southampton,West Ham,D,37,0,0.28125,0.6,0.375,0.1875,2.0,2.0,2.3333333333333335,1.75,1.6,0.0,0.5,0.6666666666666666,0.5,0.8,1.0,1.5,1.6666666666666667,1.25,1.2,0.0,0.5,0.6666666666666666,0.5,0.6,4.0,6.0,8.0,7.75,8.0,3.0,3.5,4.333333333333333,3.75,3.6,12.0,8.0
33,Southampton,Swansea,D,38,1,0.2727272727272727,0.6,0.35294117647058826,0.1875,1.0,1.5,1.6666666666666667,2.0,1.6,1.0,0.5,0.6666666666666666,0.75,0.6,0.0,0.5,1.0,1.25,1.0,0.0,0.0,0.3333333333333333,0.5,0.4,11.0,7.5,7.666666666666667,8.75,8.4,4.0,3.5,3.6666666666666665,4.25,3.8,15.0,6.0
34,Southampton,West Brom,A,39,0,0.2647058823529412,0.6,0.35294117647058826,0.17647058823529413,0.0,0.5,1.0,1.25,1.6,0.0,0.5,0.3333333333333333,0.5,0.6,0.0,0.0,0.3333333333333333,0.75,1.0,0.0,0.0,0.0,0.25,0.4,5.0,8.0,6.666666666666667,7.0,8.0,7.0,5.5,4.666666666666667,4.5,4.8,9.0,14.0
35,Southampton,Tottenham,H,39,1,0.2571428571428571,0.4,0.3333333333333333,0.17647058823529413,0.0,0.0,0.3333333333333333,0.75,1.0,3.0,1.5,1.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.25,0.6,1.0,0.5,0.3333333333333333,0.25,0.4,4.0,4.5,6.666666666666667,6.0,6.4,9.0,8.0,6.666666666666667,5.75,5.4,16.0,11.0
36,Southampton,Sunderland,D,39,0,0.25,0.2,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.25,0.6,1.0,2.0,1.3333333333333333,1.25,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.3333333333333333,0.25,0.2,6.0,5.0,5.0,6.5,6.0,4.0,6.5,6.666666666666667,6.0,5.4,10.0,7.0
37,Southampton,Stoke,D,40,0,0.24324324324324326,0.0,0.3333333333333333,0.15789473684210525,1.0,0.5,0.3333333333333333,0.25,0.4,1.0,1.0,1.6666666666666667,1.25,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.2,10.0,8.0,6.666666666666667,6.25,7.2,5.0,4.5,6.0,6.25,5.8,15.0,5.0
0,Stoke,Reading,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Stoke,Arsenal,D,1,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,9.0
2,Stoke,Wigan,D,2,1,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,4.0,3.5,3.5,3.5,3.5,6.0,4.5,4.5,4.5,4.5,7.0,16.0
3,Stoke,Man City,D,3,0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.0,6.0,5.0,5.0,5.0,5.0,5.5,4.666666666666667,4.666666666666667,4.666666666666667,16.0,9.0
4,Stoke,Chelsea,H,4,1,0.0,0.0,0.0,0.0,1.0,1.5,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.75,1.0,1.0,0.6666666666666666,0.5,0.5,3.0,5.5,5.0,4.5,4.5,11.0,8.0,7.333333333333333,6.25,6.25,4.0,15.0
5,Stoke,Swansea,H,4,0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.75,0.8,1.0,1.0,1.3333333333333333,1.0,1.0,0.0,0.5,0.6666666666666666,0.5,0.6,0.0,0.5,0.6666666666666666,0.5,0.4,6.0,4.5,5.666666666666667,5.25,4.8,9.0,10.0,8.333333333333334,7.75,6.8,13.0,17.0
6,Stoke,Liverpool,D,7,1,0.16666666666666666,0.2,0.3333333333333333,0.0,2.0,1.0,1.0,1.25,1.0,0.0,0.5,0.6666666666666666,1.0,0.8,2.0,1.0,1.0,1.0,0.8,0.0,0.0,0.3333333333333333,0.5,0.4,5.0,5.5,4.666666666666667,5.5,5.2,0.0,4.5,6.666666666666667,6.25,6.2,10.0,8.0
7,Stoke,Man United,H,8,0,0.14285714285714285,0.2,0.3333333333333333,0.0,0.0,1.0,0.6666666666666666,0.75,1.0,0.0,0.0,0.3333333333333333,0.5,0.8,0.0,1.0,0.6666666666666666,0.75,0.8,0.0,0.0,0.0,0.25,0.4,3.0,4.0,4.666666666666667,4.25,5.0,5.0,2.5,4.666666666666667,6.25,6.0,5.0,16.0
8,Stoke,Sunderland,D,8,0,0.125,0.2,0.3333333333333333,0.0,2.0,1.0,1.3333333333333333,1.0,1.0,4.0,2.0,1.3333333333333333,1.25,1.2,1.0,0.5,1.0,0.75,0.8,2.0,1.0,0.6666666666666666,0.5,0.6,6.0,4.5,4.666666666666667,5.0,4.6,8.0,6.5,4.333333333333333,5.5,6.6,8.0,13.0
9,Stoke,Norwich,H,9,1,0.1111111111111111,0.2,0.25,0.0,0.0,1.0,0.6666666666666666,1.0,0.8,0.0,2.0,1.3333333333333333,1.0,1.0,0.0,0.5,0.3333333333333333,0.75,0.6,0.0,1.0,0.6666666666666666,0.5,0.4,6.0,6.0,5.0,5.0,5.2,3.0,5.5,5.333333333333333,4.0,5.0,11.0,6.0
10,Stoke,QPR,H,9,0,0.1,0.2,0.25,0.0,0.0,0.0,0.6666666666666666,0.5,0.8,1.0,0.5,1.6666666666666667,1.25,1.0,0.0,0.0,0.3333333333333333,0.25,0.6,1.0,0.5,1.0,0.75,0.6,3.0,4.5,5.0,4.5,4.6,8.0,5.5,6.333333333333333,6.0,4.8,8.0,12.0
11,Stoke,West Ham,D,12,1,0.18181818181818182,0.2,0.4,0.0,1.0,0.5,0.3333333333333333,0.75,0.6,0.0,0.5,0.3333333333333333,1.25,1.0,0.0,0.0,0.0,0.25,0.2,0.0,0.5,0.3333333333333333,0.75,0.6,5.0,4.0,4.666666666666667,5.0,4.6,8.0,8.0,6.333333333333333,6.75,6.4,10.0,17.0
12,Stoke,Fulham,H,13,0,0.16666666666666666,0.2,0.4,0.0,1.0,1.0,0.6666666666666666,0.5,0.8,1.0,0.5,0.6666666666666666,0.5,1.2,1.0,0.5,0.3333333333333333,0.25,0.4,0.0,0.0,0.3333333333333333,0.25,0.6,6.0,5.5,4.666666666666667,5.0,5.2,11.0,9.5,9.0,7.5,7.6,12.0,16.0
13,Stoke,Newcastle,H,16,1,0.23076923076923078,0.4,0.5,0.0,1.0,1.0,1.0,0.75,0.6,0.0,0.5,0.3333333333333333,0.5,0.4,1.0,1.0,0.6666666666666666,0.5,0.4,0.0,0.0,0.0,0.25,0.2,3.0,4.5,4.666666666666667,4.25,4.6,5.0,8.0,8.0,8.0,7.0,12.0,8.0
14,Stoke,West Brom,A,19,1,0.2857142857142857,0.6,0.5714285714285714,0.0,2.0,1.5,1.3333333333333333,1.25,1.0,1.0,0.5,0.6666666666666666,0.5,0.6,0.0,0.5,0.6666666666666666,0.5,0.4,0.0,0.0,0.0,0.0,0.2,5.0,4.0,4.666666666666667,4.75,4.4,6.0,5.5,7.333333333333333,7.5,7.6,11.0,7.0
15,Stoke,Aston Villa,D,22,0,0.3333333333333333,0.8,0.5714285714285714,0.125,1.0,1.5,1.3333333333333333,1.25,1.2,0.0,0.5,0.3333333333333333,0.5,0.4,0.0,0.0,0.3333333333333333,0.5,0.4,0.0,0.0,0.0,0.0,0.0,4.0,4.5,4.0,4.5,4.6,11.0,8.5,7.333333333333333,8.25,8.2,6.0,14.0
16,Stoke,Everton,D,23,0,0.3125,0.6,0.5714285714285714,0.1111111111111111,0.0,0.5,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.25,0.4,0.0,0.0,0.0,0.25,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.6,5.0,8.0,7.333333333333333,6.75,7.6,1.0,9.0
17,Stoke,Tottenham,D,24,1,0.29411764705882354,0.6,0.5,0.1111111111111111,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.4,0.0,0.0,0.0,0.0,0.2,1.0,0.5,0.3333333333333333,0.25,0.2,8.0,4.0,4.0,4.25,4.0,5.0,5.0,7.0,6.75,6.4,14.0,9.0
18,Stoke,Liverpool,H,25,0,0.2777777777777778,0.4,0.5,0.1,0.0,0.5,0.3333333333333333,0.5,0.8,0.0,0.5,0.3333333333333333,0.25,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.25,0.2,2.0,5.0,3.3333333333333335,3.5,3.8,14.0,9.5,8.0,8.75,8.2,4.0,21.0
19,Stoke,Southampton,D,28,1,0.3157894736842105,0.4,0.5555555555555556,0.1,3.0,1.5,1.3333333333333333,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.4,2.0,1.0,0.6666666666666666,0.5,0.4,1.0,0.5,0.6666666666666666,0.5,0.4,6.0,4.0,5.333333333333333,4.0,4.0,6.0,10.0,8.333333333333334,7.5,8.2,7.0,12.0
20,Stoke,Man City,H,29,1,0.3,0.2,0.5,0.1,3.0,3.0,2.0,1.75,1.4,3.0,2.0,1.3333333333333333,1.25,1.0,1.0,1.5,1.0,0.75,0.6,3.0,2.0,1.3333333333333333,1.25,1.0,8.0,7.0,5.333333333333333,6.0,4.8,7.0,6.5,9.0,8.0,7.4,10.0,8.0
21,Stoke,Chelsea,A,29,0,0.2857142857142857,0.2,0.5,0.09090909090909091,0.0,1.5,2.0,1.5,1.4,3.0,3.0,2.3333333333333335,1.75,1.6,0.0,0.5,1.0,0.75,0.6,1.0,2.0,1.6666666666666667,1.25,1.2,3.0,5.5,5.666666666666667,4.75,5.4,9.0,8.0,7.333333333333333,9.0,8.2,4.0,17.0
22,Stoke,Swansea,H,29,1,0.2727272727272727,0.2,0.45454545454545453,0.09090909090909091,0.0,0.0,1.0,1.5,1.2,4.0,3.5,3.3333333333333335,2.75,2.2,0.0,0.0,0.3333333333333333,0.75,0.6,1.0,1.0,1.6666666666666667,1.5,1.2,5.0,4.0,5.333333333333333,5.5,4.8,9.0,9.0,8.333333333333334,7.75,9.0,11.0,11.0
23,Stoke,Wigan,D,29,0,0.2608695652173913,0.2,0.45454545454545453,0.08333333333333333,1.0,0.5,0.3333333333333333,1.0,1.4,3.0,3.5,3.3333333333333335,3.25,2.8,0.0,0.0,0.0,0.25,0.6,0.0,0.5,0.6666666666666666,1.25,1.2,2.0,3.5,3.3333333333333335,4.5,4.8,6.0,7.5,8.0,7.75,7.4,7.0,12.0
24,Stoke,Arsenal,H,30,1,0.25,0.0,0.4166666666666667,0.08333333333333333,2.0,1.5,1.0,0.75,1.2,2.0,2.5,3.0,3.0,3.0,1.0,0.5,0.3333333333333333,0.25,0.4,0.0,0.0,0.3333333333333333,0.5,1.0,4.0,3.0,3.6666666666666665,3.5,4.4,6.0,6.0,7.0,7.5,7.4,9.0,11.0
25,Stoke,Reading,H,30,0,0.24,0.0,0.4166666666666667,0.07692307692307693,0.0,1.0,1.0,0.75,0.6,1.0,1.5,2.0,2.5,2.6,0.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.0,0.0,0.25,0.4,2.0,3.0,2.6666666666666665,3.25,3.2,9.0,7.5,7.0,7.5,7.8,6.0,15.0
26,Stoke,Fulham,H,33,1,0.2692307692307692,0.2,0.46153846153846156,0.07692307692307693,2.0,1.0,1.3333333333333333,1.25,1.0,1.0,1.0,1.3333333333333333,1.75,2.2,0.0,0.0,0.3333333333333333,0.25,0.2,0.0,0.0,0.0,0.0,0.2,10.0,6.0,5.333333333333333,4.5,4.6,4.0,6.5,6.333333333333333,6.25,6.8,13.0,5.0
27,Stoke,West Ham,A,33,0,0.25925925925925924,0.2,0.46153846153846156,0.07142857142857142,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.25,1.6,0.0,0.0,0.0,0.25,0.2,1.0,0.5,0.3333333333333333,0.25,0.2,2.0,6.0,4.666666666666667,4.5,4.0,9.0,6.5,7.333333333333333,7.0,6.8,7.0,20.0
28,Stoke,Newcastle,H,33,1,0.25,0.2,0.42857142857142855,0.07142857142857142,0.0,0.0,0.6666666666666666,0.5,0.8,1.0,1.0,1.0,1.0,1.2,0.0,0.0,0.0,0.0,0.2,1.0,1.0,0.6666666666666666,0.5,0.4,2.0,2.0,4.666666666666667,4.0,4.0,7.0,8.0,6.666666666666667,7.25,7.0,10.0,10.0
29,Stoke,West Brom,D,33,0,0.2413793103448276,0.2,0.42857142857142855,0.06666666666666667,1.0,0.5,0.3333333333333333,0.75,0.6,2.0,1.5,1.3333333333333333,1.25,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.5,0.4,4.0,3.0,2.6666666666666665,4.5,4.0,6.0,6.5,7.333333333333333,6.5,7.0,7.0,14.0
30,Stoke,Everton,H,34,1,0.23333333333333334,0.2,0.4,0.06666666666666667,0.0,0.5,0.3333333333333333,0.25,0.6,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.4,5.0,4.5,3.6666666666666665,3.25,4.6,5.0,5.5,6.0,6.75,6.2,13.0,9.0
31,Stoke,Aston Villa,A,34,0,0.22580645161290322,0.0,0.4,0.0625,0.0,0.0,0.3333333333333333,0.25,0.2,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.3333333333333333,0.5,0.6,5.0,5.0,4.666666666666667,4.0,3.6,9.0,7.0,6.666666666666667,6.75,7.2,10.0,15.0
32,Stoke,Man United,A,34,1,0.21875,0.0,0.375,0.0625,1.0,0.5,0.3333333333333333,0.5,0.4,3.0,2.0,1.3333333333333333,1.5,1.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.5,0.6,2.0,3.5,4.0,4.0,3.6,8.0,8.5,7.333333333333333,7.0,7.0,6.0,11.0
33,Stoke,QPR,A,34,1,0.21212121212121213,0.0,0.35294117647058826,0.0625,0.0,0.5,0.3333333333333333,0.25,0.4,2.0,2.5,2.0,1.5,1.6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.75,0.6,4.0,3.0,3.6666666666666665,4.0,4.0,3.0,5.5,6.666666666666667,6.25,6.2,13.0,9.0
34,Stoke,Norwich,H,37,0,0.23529411764705882,0.2,0.35294117647058826,0.11764705882352941,2.0,1.0,1.0,0.75,0.6,0.0,1.0,1.6666666666666667,1.5,1.2,1.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.5,0.6666666666666666,0.75,0.6,4.0,4.0,3.3333333333333335,3.75,4.0,11.0,7.0,7.333333333333333,7.75,7.2,11.0,25.0
35,Stoke,Sunderland,D,40,1,0.2571428571428571,0.4,0.3888888888888889,0.11764705882352941,1.0,1.5,1.0,1.0,0.8,0.0,0.0,0.6666666666666666,1.25,1.2,0.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.0,0.3333333333333333,0.5,0.6,4.0,4.0,4.0,3.5,3.8,0.0,5.5,4.666666666666667,5.5,6.2,12.0,5.0
36,Stoke,Tottenham,A,41,0,0.25,0.4,0.3888888888888889,0.1111111111111111,1.0,1.0,1.3333333333333333,1.0,1.0,1.0,0.5,0.3333333333333333,0.75,1.2,1.0,0.5,0.6666666666666666,0.5,0.4,0.0,0.0,0.0,0.25,0.4,7.0,5.5,5.0,4.75,4.2,7.0,3.5,6.0,5.25,5.8,11.0,14.0
37,Stoke,Southampton,D,41,1,0.24324324324324326,0.4,0.3684210526315789,0.1111111111111111,1.0,1.0,1.0,1.25,1.0,2.0,1.5,1.0,0.75,1.0,1.0,1.0,0.6666666666666666,0.75,0.6,1.0,0.5,0.3333333333333333,0.25,0.4,3.0,5.0,4.666666666666667,4.5,4.4,15.0,11.0,7.333333333333333,8.25,7.2,6.0,23.0
